job_id,cv_id,score,company,position,cv_category,cv_industry
375,1959,29.32,USAA,Java Software Engineer - Mid Level (REMOTE),CONSTRUCTION,CONSTRUCTION
375,1785,28.83,USAA,Java Software Engineer - Mid Level (REMOTE),ENGINEERING,MANUFACTURING
375,146,17.97,USAA,Java Software Engineer - Mid Level (REMOTE),DESIGNER,OTHER
375,98,18.27,USAA,Java Software Engineer - Mid Level (REMOTE),HR,HR
375,775,21.94,USAA,Java Software Engineer - Mid Level (REMOTE),HEALTHCARE,HEALTHCARE
375,1595,32.87,USAA,Java Software Engineer - Mid Level (REMOTE),APPAREL,OTHER
375,19,51.64,USAA,Java Software Engineer - Mid Level (REMOTE),HR,HR
375,1949,27.4,USAA,Java Software Engineer - Mid Level (REMOTE),CONSTRUCTION,CONSTRUCTION
375,38,27.65,USAA,Java Software Engineer - Mid Level (REMOTE),HR,HR
375,1952,29.33,USAA,Java Software Engineer - Mid Level (REMOTE),CONSTRUCTION,CONSTRUCTION
375,1375,29.87,USAA,Java Software Engineer - Mid Level (REMOTE),CHEF,OTHER
375,691,33.76,USAA,Java Software Engineer - Mid Level (REMOTE),HEALTHCARE,HEALTHCARE
375,2354,20.05,USAA,Java Software Engineer - Mid Level (REMOTE),ARTS,OTHER
375,2109,32.11,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,2340,14.82,USAA,Java Software Engineer - Mid Level (REMOTE),ARTS,OTHER
376,1830,28.8,Mizuho,Biotech Equity Research Associate,ACCOUNTANT,OTHER
376,1945,12.77,Mizuho,Biotech Equity Research Associate,CONSTRUCTION,CONSTRUCTION
376,774,19.8,Mizuho,Biotech Equity Research Associate,HEALTHCARE,HEALTHCARE
376,760,25.15,Mizuho,Biotech Equity Research Associate,HEALTHCARE,HEALTHCARE
376,1267,19.0,Mizuho,Biotech Equity Research Associate,DIGITAL-MEDIA,OTHER
376,2310,19.28,Mizuho,Biotech Equity Research Associate,ARTS,OTHER
376,1750,27.28,Mizuho,Biotech Equity Research Associate,ENGINEERING,MANUFACTURING
376,2366,18.5,Mizuho,Biotech Equity Research Associate,ARTS,OTHER
376,1900,10.43,Mizuho,Biotech Equity Research Associate,ACCOUNTANT,OTHER
376,219,20.87,Mizuho,Biotech Equity Research Associate,INFORMATION-TECHNOLOGY,IT
376,1264,17.25,Mizuho,Biotech Equity Research Associate,DIGITAL-MEDIA,OTHER
376,833,17.71,Mizuho,Biotech Equity Research Associate,FITNESS,OTHER
376,789,23.95,Mizuho,Biotech Equity Research Associate,HEALTHCARE,HEALTHCARE
376,1186,26.56,Mizuho,Biotech Equity Research Associate,CONSULTANT,OTHER
376,140,22.61,Mizuho,Biotech Equity Research Associate,DESIGNER,OTHER
376,1454,14.77,Mizuho,Biotech Equity Research Associate,CHEF,OTHER
376,1237,11.52,Mizuho,Biotech Equity Research Associate,DIGITAL-MEDIA,OTHER
376,1198,17.53,Mizuho,Biotech Equity Research Associate,CONSULTANT,OTHER
376,309,23.55,Mizuho,Biotech Equity Research Associate,INFORMATION-TECHNOLOGY,IT
376,992,21.47,Mizuho,Biotech Equity Research Associate,BPO,OTHER
376,1375,18.47,Mizuho,Biotech Equity Research Associate,CHEF,OTHER
376,1401,17.41,Mizuho,Biotech Equity Research Associate,CHEF,OTHER
376,2391,18.27,Mizuho,Biotech Equity Research Associate,AVIATION,OTHER
376,2451,19.74,Mizuho,Biotech Equity Research Associate,AVIATION,OTHER
376,1249,8.42,Mizuho,Biotech Equity Research Associate,DIGITAL-MEDIA,OTHER
376,2304,25.59,Mizuho,Biotech Equity Research Associate,ARTS,OTHER
376,1460,16.86,Mizuho,Biotech Equity Research Associate,CHEF,OTHER
376,1126,16.62,Mizuho,Biotech Equity Research Associate,CONSULTANT,OTHER
376,893,19.77,Mizuho,Biotech Equity Research Associate,FITNESS,OTHER
376,1393,12.0,Mizuho,Biotech Equity Research Associate,CHEF,OTHER
376,874,18.47,Mizuho,Biotech Equity Research Associate,FITNESS,OTHER
376,1538,22.42,Mizuho,Biotech Equity Research Associate,FINANCE,FINANCE
376,420,23.7,Mizuho,Biotech Equity Research Associate,TEACHER,OTHER
376,512,19.47,Mizuho,Biotech Equity Research Associate,ADVOCATE,OTHER
376,201,25.29,Mizuho,Biotech Equity Research Associate,DESIGNER,OTHER
376,1728,15.37,Mizuho,Biotech Equity Research Associate,ENGINEERING,MANUFACTURING
376,1763,11.87,Mizuho,Biotech Equity Research Associate,ENGINEERING,MANUFACTURING
376,544,36.25,Mizuho,Biotech Equity Research Associate,ADVOCATE,OTHER
376,1941,21.09,Mizuho,Biotech Equity Research Associate,CONSTRUCTION,CONSTRUCTION
376,694,19.73,Mizuho,Biotech Equity Research Associate,HEALTHCARE,HEALTHCARE
376,117,10.97,Mizuho,Biotech Equity Research Associate,DESIGNER,OTHER
376,433,28.65,Mizuho,Biotech Equity Research Associate,TEACHER,OTHER
376,2168,23.73,Mizuho,Biotech Equity Research Associate,BANKING,FINANCE
376,415,19.29,Mizuho,Biotech Equity Research Associate,TEACHER,OTHER
376,2430,24.22,Mizuho,Biotech Equity Research Associate,AVIATION,OTHER
376,53,19.8,Mizuho,Biotech Equity Research Associate,HR,HR
376,1992,26.78,Mizuho,Biotech Equity Research Associate,CONSTRUCTION,CONSTRUCTION
376,2463,19.81,Mizuho,Biotech Equity Research Associate,AVIATION,OTHER
376,1799,20.21,Mizuho,Biotech Equity Research Associate,ENGINEERING,MANUFACTURING
376,913,19.33,Mizuho,Biotech Equity Research Associate,AGRICULTURE,OTHER
377,2244,26.25,Teaneck Public Schools,Art Teacher,BANKING,FINANCE
377,1179,27.44,Teaneck Public Schools,Art Teacher,CONSULTANT,OTHER
377,1843,25.23,Teaneck Public Schools,Art Teacher,ACCOUNTANT,OTHER
377,1264,43.56,Teaneck Public Schools,Art Teacher,DIGITAL-MEDIA,OTHER
377,1653,27.59,Teaneck Public Schools,Art Teacher,APPAREL,OTHER
377,1184,27.53,Teaneck Public Schools,Art Teacher,CONSULTANT,OTHER
377,1618,31.49,Teaneck Public Schools,Art Teacher,APPAREL,OTHER
377,954,28.16,Teaneck Public Schools,Art Teacher,AGRICULTURE,OTHER
377,1132,23.28,Teaneck Public Schools,Art Teacher,CONSULTANT,OTHER
377,1794,45.04,Teaneck Public Schools,Art Teacher,ENGINEERING,MANUFACTURING
377,1521,27.7,Teaneck Public Schools,Art Teacher,FINANCE,FINANCE
377,209,28.37,Teaneck Public Schools,Art Teacher,DESIGNER,OTHER
377,39,18.3,Teaneck Public Schools,Art Teacher,HR,HR
377,277,27.05,Teaneck Public Schools,Art Teacher,INFORMATION-TECHNOLOGY,IT
377,2323,27.5,Teaneck Public Schools,Art Teacher,ARTS,OTHER
377,1643,30.3,Teaneck Public Schools,Art Teacher,APPAREL,OTHER
377,773,23.01,Teaneck Public Schools,Art Teacher,HEALTHCARE,HEALTHCARE
377,1548,27.1,Teaneck Public Schools,Art Teacher,FINANCE,FINANCE
377,777,26.36,Teaneck Public Schools,Art Teacher,HEALTHCARE,HEALTHCARE
377,2014,29.86,Teaneck Public Schools,Art Teacher,CONSTRUCTION,CONSTRUCTION
377,475,28.8,Teaneck Public Schools,Art Teacher,ADVOCATE,OTHER
377,57,14.6,Teaneck Public Schools,Art Teacher,HR,HR
377,1977,27.0,Teaneck Public Schools,Art Teacher,CONSTRUCTION,CONSTRUCTION
377,2132,26.4,Teaneck Public Schools,Art Teacher,PUBLIC-RELATIONS,OTHER
377,1088,27.46,Teaneck Public Schools,Art Teacher,SALES,SALES
377,1337,16.23,Teaneck Public Schools,Art Teacher,AUTOMOBILE,MANUFACTURING
377,575,43.48,Teaneck Public Schools,Art Teacher,BUSINESS-DEVELOPMENT,SALES
377,11,23.74,Teaneck Public Schools,Art Teacher,HR,HR
377,2053,27.27,Teaneck Public Schools,Art Teacher,PUBLIC-RELATIONS,OTHER
377,1715,26.85,Teaneck Public Schools,Art Teacher,ENGINEERING,MANUFACTURING
377,2234,25.85,Teaneck Public Schools,Art Teacher,BANKING,FINANCE
377,2394,14.69,Teaneck Public Schools,Art Teacher,AVIATION,OTHER
377,499,34.29,Teaneck Public Schools,Art Teacher,ADVOCATE,OTHER
377,1076,28.7,Teaneck Public Schools,Art Teacher,SALES,SALES
377,848,25.95,Teaneck Public Schools,Art Teacher,FITNESS,OTHER
377,2322,25.22,Teaneck Public Schools,Art Teacher,ARTS,OTHER
377,1031,15.31,Teaneck Public Schools,Art Teacher,SALES,SALES
377,894,22.74,Teaneck Public Schools,Art Teacher,FITNESS,OTHER
377,33,30.8,Teaneck Public Schools,Art Teacher,HR,HR
377,674,26.77,Teaneck Public Schools,Art Teacher,BUSINESS-DEVELOPMENT,SALES
377,755,41.89,Teaneck Public Schools,Art Teacher,HEALTHCARE,HEALTHCARE
377,847,22.52,Teaneck Public Schools,Art Teacher,FITNESS,OTHER
377,2164,11.83,Teaneck Public Schools,Art Teacher,BANKING,FINANCE
377,1712,44.7,Teaneck Public Schools,Art Teacher,ENGINEERING,MANUFACTURING
377,260,25.38,Teaneck Public Schools,Art Teacher,INFORMATION-TECHNOLOGY,IT
377,732,24.96,Teaneck Public Schools,Art Teacher,HEALTHCARE,HEALTHCARE
377,1332,28.34,Teaneck Public Schools,Art Teacher,AUTOMOBILE,MANUFACTURING
377,1244,26.52,Teaneck Public Schools,Art Teacher,DIGITAL-MEDIA,OTHER
377,2464,24.73,Teaneck Public Schools,Art Teacher,AVIATION,OTHER
377,1922,28.74,Teaneck Public Schools,Art Teacher,ACCOUNTANT,OTHER
378,2478,25.73,TDC,Senior graphic designer,AVIATION,OTHER
378,1738,23.91,TDC,Senior graphic designer,ENGINEERING,MANUFACTURING
378,1201,18.44,TDC,Senior graphic designer,CONSULTANT,OTHER
378,427,20.76,TDC,Senior graphic designer,TEACHER,OTHER
378,2050,35.29,TDC,Senior graphic designer,PUBLIC-RELATIONS,OTHER
378,1797,16.4,TDC,Senior graphic designer,ENGINEERING,MANUFACTURING
378,141,22.45,TDC,Senior graphic designer,DESIGNER,OTHER
378,100,24.55,TDC,Senior graphic designer,HR,HR
378,1991,21.42,TDC,Senior graphic designer,CONSTRUCTION,CONSTRUCTION
378,240,22.91,TDC,Senior graphic designer,INFORMATION-TECHNOLOGY,IT
378,59,24.74,TDC,Senior graphic designer,HR,HR
378,2233,12.57,TDC,Senior graphic designer,BANKING,FINANCE
378,307,22.39,TDC,Senior graphic designer,INFORMATION-TECHNOLOGY,IT
378,2285,24.75,TDC,Senior graphic designer,ARTS,OTHER
378,2067,36.41,TDC,Senior graphic designer,PUBLIC-RELATIONS,OTHER
378,2133,25.56,TDC,Senior graphic designer,PUBLIC-RELATIONS,OTHER
378,1047,22.34,TDC,Senior graphic designer,SALES,SALES
378,1704,16.45,TDC,Senior graphic designer,ENGINEERING,MANUFACTURING
378,1822,23.27,TDC,Senior graphic designer,ACCOUNTANT,OTHER
378,635,20.8,TDC,Senior graphic designer,BUSINESS-DEVELOPMENT,SALES
378,1491,13.29,TDC,Senior graphic designer,FINANCE,FINANCE
378,2170,22.3,TDC,Senior graphic designer,BANKING,FINANCE
378,89,19.73,TDC,Senior graphic designer,HR,HR
378,1058,23.07,TDC,Senior graphic designer,SALES,SALES
378,2084,22.02,TDC,Senior graphic designer,PUBLIC-RELATIONS,OTHER
378,1291,24.6,TDC,Senior graphic designer,DIGITAL-MEDIA,OTHER
378,83,21.17,TDC,Senior graphic designer,HR,HR
378,1554,28.23,TDC,Senior graphic designer,FINANCE,FINANCE
378,2291,15.84,TDC,Senior graphic designer,ARTS,OTHER
378,1590,25.6,TDC,Senior graphic designer,FINANCE,FINANCE
378,1141,20.98,TDC,Senior graphic designer,CONSULTANT,OTHER
378,2364,24.77,TDC,Senior graphic designer,ARTS,OTHER
378,1461,31.02,TDC,Senior graphic designer,CHEF,OTHER
378,576,24.0,TDC,Senior graphic designer,BUSINESS-DEVELOPMENT,SALES
378,1183,17.81,TDC,Senior graphic designer,CONSULTANT,OTHER
378,2246,35.31,TDC,Senior graphic designer,BANKING,FINANCE
378,1952,24.74,TDC,Senior graphic designer,CONSTRUCTION,CONSTRUCTION
378,1512,25.05,TDC,Senior graphic designer,FINANCE,FINANCE
378,1175,18.41,TDC,Senior graphic designer,CONSULTANT,OTHER
378,1855,24.82,TDC,Senior graphic designer,ACCOUNTANT,OTHER
378,1749,20.53,TDC,Senior graphic designer,ENGINEERING,MANUFACTURING
378,866,24.45,TDC,Senior graphic designer,FITNESS,OTHER
378,828,16.83,TDC,Senior graphic designer,FITNESS,OTHER
378,2279,22.62,TDC,Senior graphic designer,ARTS,OTHER
378,170,29.04,TDC,Senior graphic designer,DESIGNER,OTHER
378,2002,24.4,TDC,Senior graphic designer,CONSTRUCTION,CONSTRUCTION
378,2286,36.85,TDC,Senior graphic designer,ARTS,OTHER
378,2047,27.91,TDC,Senior graphic designer,PUBLIC-RELATIONS,OTHER
378,1983,14.08,TDC,Senior graphic designer,CONSTRUCTION,CONSTRUCTION
378,705,20.6,TDC,Senior graphic designer,HEALTHCARE,HEALTHCARE
379,1589,15.47,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,2098,14.54,HealthCare Support,Remote RN Case Manager,PUBLIC-RELATIONS,OTHER
379,705,14.4,HealthCare Support,Remote RN Case Manager,HEALTHCARE,HEALTHCARE
379,2023,20.67,HealthCare Support,Remote RN Case Manager,CONSTRUCTION,CONSTRUCTION
379,371,37.63,HealthCare Support,Remote RN Case Manager,TEACHER,OTHER
379,529,18.32,HealthCare Support,Remote RN Case Manager,ADVOCATE,OTHER
379,2241,18.05,HealthCare Support,Remote RN Case Manager,BANKING,FINANCE
379,2028,20.19,HealthCare Support,Remote RN Case Manager,CONSTRUCTION,CONSTRUCTION
379,1570,12.66,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,113,16.12,HealthCare Support,Remote RN Case Manager,DESIGNER,OTHER
379,351,26.35,HealthCare Support,Remote RN Case Manager,TEACHER,OTHER
379,1176,26.5,HealthCare Support,Remote RN Case Manager,CONSULTANT,OTHER
379,1674,48.27,HealthCare Support,Remote RN Case Manager,APPAREL,OTHER
379,291,14.63,HealthCare Support,Remote RN Case Manager,INFORMATION-TECHNOLOGY,IT
379,506,24.93,HealthCare Support,Remote RN Case Manager,ADVOCATE,OTHER
379,1575,16.59,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,2043,36.95,HealthCare Support,Remote RN Case Manager,PUBLIC-RELATIONS,OTHER
379,1157,14.66,HealthCare Support,Remote RN Case Manager,CONSULTANT,OTHER
379,1172,24.7,HealthCare Support,Remote RN Case Manager,CONSULTANT,OTHER
379,1971,13.46,HealthCare Support,Remote RN Case Manager,CONSTRUCTION,CONSTRUCTION
379,1138,27.93,HealthCare Support,Remote RN Case Manager,CONSULTANT,OTHER
379,2061,23.63,HealthCare Support,Remote RN Case Manager,PUBLIC-RELATIONS,OTHER
379,1801,17.94,HealthCare Support,Remote RN Case Manager,ENGINEERING,MANUFACTURING
379,490,25.12,HealthCare Support,Remote RN Case Manager,ADVOCATE,OTHER
379,1886,26.15,HealthCare Support,Remote RN Case Manager,ACCOUNTANT,OTHER
379,828,35.17,HealthCare Support,Remote RN Case Manager,FITNESS,OTHER
379,1559,15.68,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,1153,45.85,HealthCare Support,Remote RN Case Manager,CONSULTANT,OTHER
379,1487,26.41,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,2331,25.59,HealthCare Support,Remote RN Case Manager,ARTS,OTHER
379,1672,28.78,HealthCare Support,Remote RN Case Manager,APPAREL,OTHER
379,1464,23.51,HealthCare Support,Remote RN Case Manager,CHEF,OTHER
379,2462,59.21,HealthCare Support,Remote RN Case Manager,AVIATION,OTHER
379,2422,27.14,HealthCare Support,Remote RN Case Manager,AVIATION,OTHER
379,1826,23.45,HealthCare Support,Remote RN Case Manager,ACCOUNTANT,OTHER
379,1045,25.68,HealthCare Support,Remote RN Case Manager,SALES,SALES
379,872,31.21,HealthCare Support,Remote RN Case Manager,FITNESS,OTHER
379,858,10.84,HealthCare Support,Remote RN Case Manager,FITNESS,OTHER
379,1486,32.11,HealthCare Support,Remote RN Case Manager,FINANCE,FINANCE
379,255,27.53,HealthCare Support,Remote RN Case Manager,INFORMATION-TECHNOLOGY,IT
379,2386,16.45,HealthCare Support,Remote RN Case Manager,AVIATION,OTHER
379,2295,42.47,HealthCare Support,Remote RN Case Manager,ARTS,OTHER
379,789,16.12,HealthCare Support,Remote RN Case Manager,HEALTHCARE,HEALTHCARE
379,525,34.81,HealthCare Support,Remote RN Case Manager,ADVOCATE,OTHER
379,2319,26.26,HealthCare Support,Remote RN Case Manager,ARTS,OTHER
379,2093,46.61,HealthCare Support,Remote RN Case Manager,PUBLIC-RELATIONS,OTHER
379,1753,14.37,HealthCare Support,Remote RN Case Manager,ENGINEERING,MANUFACTURING
379,1599,15.77,HealthCare Support,Remote RN Case Manager,APPAREL,OTHER
379,2419,47.86,HealthCare Support,Remote RN Case Manager,AVIATION,OTHER
379,2002,27.13,HealthCare Support,Remote RN Case Manager,CONSTRUCTION,CONSTRUCTION
380,903,32.79,Cityblock Health,RN Case Manager- REMOTE,FITNESS,OTHER
380,251,22.38,Cityblock Health,RN Case Manager- REMOTE,INFORMATION-TECHNOLOGY,IT
380,1306,27.41,Cityblock Health,RN Case Manager- REMOTE,DIGITAL-MEDIA,OTHER
380,1392,19.53,Cityblock Health,RN Case Manager- REMOTE,CHEF,OTHER
380,114,21.91,Cityblock Health,RN Case Manager- REMOTE,DESIGNER,OTHER
380,1885,23.36,Cityblock Health,RN Case Manager- REMOTE,ACCOUNTANT,OTHER
380,468,49.5,Cityblock Health,RN Case Manager- REMOTE,ADVOCATE,OTHER
380,1205,33.31,Cityblock Health,RN Case Manager- REMOTE,CONSULTANT,OTHER
380,1304,25.22,Cityblock Health,RN Case Manager- REMOTE,DIGITAL-MEDIA,OTHER
380,360,30.44,Cityblock Health,RN Case Manager- REMOTE,TEACHER,OTHER
380,2054,24.37,Cityblock Health,RN Case Manager- REMOTE,PUBLIC-RELATIONS,OTHER
380,217,28.9,Cityblock Health,RN Case Manager- REMOTE,INFORMATION-TECHNOLOGY,IT
380,199,20.91,Cityblock Health,RN Case Manager- REMOTE,DESIGNER,OTHER
380,1893,26.68,Cityblock Health,RN Case Manager- REMOTE,ACCOUNTANT,OTHER
380,1778,28.86,Cityblock Health,RN Case Manager- REMOTE,ENGINEERING,MANUFACTURING
380,136,20.73,Cityblock Health,RN Case Manager- REMOTE,DESIGNER,OTHER
380,410,24.42,Cityblock Health,RN Case Manager- REMOTE,TEACHER,OTHER
380,724,28.74,Cityblock Health,RN Case Manager- REMOTE,HEALTHCARE,HEALTHCARE
380,33,21.33,Cityblock Health,RN Case Manager- REMOTE,HR,HR
380,2076,25.47,Cityblock Health,RN Case Manager- REMOTE,PUBLIC-RELATIONS,OTHER
380,1615,19.74,Cityblock Health,RN Case Manager- REMOTE,APPAREL,OTHER
380,42,25.23,Cityblock Health,RN Case Manager- REMOTE,HR,HR
380,967,28.72,Cityblock Health,RN Case Manager- REMOTE,AGRICULTURE,OTHER
380,1252,29.79,Cityblock Health,RN Case Manager- REMOTE,DIGITAL-MEDIA,OTHER
380,2305,19.39,Cityblock Health,RN Case Manager- REMOTE,ARTS,OTHER
380,1958,27.37,Cityblock Health,RN Case Manager- REMOTE,CONSTRUCTION,CONSTRUCTION
380,2050,23.81,Cityblock Health,RN Case Manager- REMOTE,PUBLIC-RELATIONS,OTHER
380,2130,21.46,Cityblock Health,RN Case Manager- REMOTE,PUBLIC-RELATIONS,OTHER
380,17,26.94,Cityblock Health,RN Case Manager- REMOTE,HR,HR
380,1774,46.0,Cityblock Health,RN Case Manager- REMOTE,ENGINEERING,MANUFACTURING
380,1858,28.28,Cityblock Health,RN Case Manager- REMOTE,ACCOUNTANT,OTHER
380,1767,26.58,Cityblock Health,RN Case Manager- REMOTE,ENGINEERING,MANUFACTURING
380,490,23.03,Cityblock Health,RN Case Manager- REMOTE,ADVOCATE,OTHER
380,428,18.73,Cityblock Health,RN Case Manager- REMOTE,TEACHER,OTHER
380,2129,25.01,Cityblock Health,RN Case Manager- REMOTE,PUBLIC-RELATIONS,OTHER
380,2299,25.03,Cityblock Health,RN Case Manager- REMOTE,ARTS,OTHER
380,1526,28.31,Cityblock Health,RN Case Manager- REMOTE,FINANCE,FINANCE
380,1805,24.55,Cityblock Health,RN Case Manager- REMOTE,ENGINEERING,MANUFACTURING
380,997,26.12,Cityblock Health,RN Case Manager- REMOTE,SALES,SALES
380,1012,23.83,Cityblock Health,RN Case Manager- REMOTE,SALES,SALES
380,167,30.98,Cityblock Health,RN Case Manager- REMOTE,DESIGNER,OTHER
380,1895,27.77,Cityblock Health,RN Case Manager- REMOTE,ACCOUNTANT,OTHER
380,287,18.93,Cityblock Health,RN Case Manager- REMOTE,INFORMATION-TECHNOLOGY,IT
380,561,24.74,Cityblock Health,RN Case Manager- REMOTE,BUSINESS-DEVELOPMENT,SALES
380,1853,20.05,Cityblock Health,RN Case Manager- REMOTE,ACCOUNTANT,OTHER
380,1938,22.53,Cityblock Health,RN Case Manager- REMOTE,CONSTRUCTION,CONSTRUCTION
380,1331,20.3,Cityblock Health,RN Case Manager- REMOTE,AUTOMOBILE,MANUFACTURING
380,780,31.86,Cityblock Health,RN Case Manager- REMOTE,HEALTHCARE,HEALTHCARE
380,695,25.41,Cityblock Health,RN Case Manager- REMOTE,HEALTHCARE,HEALTHCARE
380,912,23.96,Cityblock Health,RN Case Manager- REMOTE,AGRICULTURE,OTHER
381,1711,22.51,Centene Corporation,Case Manager I - Remote,ENGINEERING,MANUFACTURING
381,315,33.33,Centene Corporation,Case Manager I - Remote,INFORMATION-TECHNOLOGY,IT
381,2158,13.76,Centene Corporation,Case Manager I - Remote,BANKING,FINANCE
381,1713,41.71,Centene Corporation,Case Manager I - Remote,ENGINEERING,MANUFACTURING
381,1759,24.09,Centene Corporation,Case Manager I - Remote,ENGINEERING,MANUFACTURING
381,1204,25.44,Centene Corporation,Case Manager I - Remote,CONSULTANT,OTHER
381,134,13.36,Centene Corporation,Case Manager I - Remote,DESIGNER,OTHER
381,2038,42.8,Centene Corporation,Case Manager I - Remote,PUBLIC-RELATIONS,OTHER
381,214,23.94,Centene Corporation,Case Manager I - Remote,DESIGNER,OTHER
381,1330,51.16,Centene Corporation,Case Manager I - Remote,AUTOMOBILE,MANUFACTURING
