job_id,cv_id,score,company,position,cv_category,cv_industry
316,1711,46.45,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,355,35.63,VirtualVocations,Email marketing specialist,TEACHER,OTHER
316,439,30.84,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,28,39.39,VirtualVocations,Email marketing specialist,HR,HR
316,1651,31.45,VirtualVocations,Email marketing specialist,APPAREL,OTHER
316,66,40.9,VirtualVocations,Email marketing specialist,HR,HR
316,584,43.9,VirtualVocations,Email marketing specialist,BUSINESS-DEVELOPMENT,SALES
316,819,39.73,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,528,32.09,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,561,29.71,VirtualVocations,Email marketing specialist,BUSINESS-DEVELOPMENT,SALES
316,1690,39.99,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
317,2295,61.53,Promise Care NJ,Pharmacy Marketing Representative,ARTS,OTHER
317,1524,61.38,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,1917,51.51,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,1853,49.49,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,368,55.54,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,1393,34.99,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,1595,56.9,Promise Care NJ,Pharmacy Marketing Representative,APPAREL,OTHER
317,2387,54.43,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,2137,51.27,Promise Care NJ,Pharmacy Marketing Representative,PUBLIC-RELATIONS,OTHER
317,1744,30.3,Promise Care NJ,Pharmacy Marketing Representative,ENGINEERING,MANUFACTURING
317,1416,45.85,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,358,37.08,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,2455,59.74,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,2204,50.95,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,112,60.97,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,982,52.96,Promise Care NJ,Pharmacy Marketing Representative,BPO,OTHER
317,2073,53.5,Promise Care NJ,Pharmacy Marketing Representative,PUBLIC-RELATIONS,OTHER
317,1905,59.93,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,373,43.55,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,1669,41.21,Promise Care NJ,Pharmacy Marketing Representative,APPAREL,OTHER
317,1461,36.13,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,1111,61.12,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
317,2051,51.02,Promise Care NJ,Pharmacy Marketing Representative,PUBLIC-RELATIONS,OTHER
317,102,63.08,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,1563,64.2,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,2459,57.4,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,1769,41.2,Promise Care NJ,Pharmacy Marketing Representative,ENGINEERING,MANUFACTURING
317,3,38.06,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,2191,63.68,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,977,41.31,Promise Care NJ,Pharmacy Marketing Representative,BPO,OTHER
317,128,43.95,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,2431,41.99,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,2196,53.48,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,434,50.32,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,1551,61.26,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,1522,60.55,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,2478,53.23,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,260,67.33,Promise Care NJ,Pharmacy Marketing Representative,INFORMATION-TECHNOLOGY,IT
317,1278,56.13,Promise Care NJ,Pharmacy Marketing Representative,DIGITAL-MEDIA,OTHER
317,472,35.94,Promise Care NJ,Pharmacy Marketing Representative,ADVOCATE,OTHER
317,970,49.96,Promise Care NJ,Pharmacy Marketing Representative,AGRICULTURE,OTHER
317,1110,52.36,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
317,253,56.12,Promise Care NJ,Pharmacy Marketing Representative,INFORMATION-TECHNOLOGY,IT
317,1688,65.0,Promise Care NJ,Pharmacy Marketing Representative,APPAREL,OTHER
317,1346,50.46,Promise Care NJ,Pharmacy Marketing Representative,AUTOMOBILE,MANUFACTURING
317,1269,49.91,Promise Care NJ,Pharmacy Marketing Representative,DIGITAL-MEDIA,OTHER
317,1063,55.08,Promise Care NJ,Pharmacy Marketing Representative,SALES,SALES
317,1375,55.89,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,145,55.26,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,1178,48.39,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
318,647,43.35,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,238,53.5,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,563,55.89,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,1244,46.41,MedCerts,Career Coach (Remote),DIGITAL-MEDIA,OTHER
318,484,54.46,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,972,41.33,MedCerts,Career Coach (Remote),BPO,OTHER
318,1705,51.94,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1529,47.6,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,1444,54.7,MedCerts,Career Coach (Remote),CHEF,OTHER
318,2023,38.78,MedCerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
318,1964,60.57,MedCerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
318,193,52.43,MedCerts,Career Coach (Remote),DESIGNER,OTHER
318,993,30.96,MedCerts,Career Coach (Remote),BPO,OTHER
318,2445,39.9,MedCerts,Career Coach (Remote),AVIATION,OTHER
318,2437,43.4,MedCerts,Career Coach (Remote),AVIATION,OTHER
318,588,34.3,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,1793,55.91,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1025,69.13,MedCerts,Career Coach (Remote),SALES,SALES
318,662,58.41,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,1864,52.71,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,1955,51.29,MedCerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
318,1865,50.78,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,2063,44.28,MedCerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
318,1552,56.29,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,2301,54.33,MedCerts,Career Coach (Remote),ARTS,OTHER
318,408,37.94,MedCerts,Career Coach (Remote),TEACHER,OTHER
318,165,59.84,MedCerts,Career Coach (Remote),DESIGNER,OTHER
318,2309,57.47,MedCerts,Career Coach (Remote),ARTS,OTHER
318,2420,22.05,MedCerts,Career Coach (Remote),AVIATION,OTHER
318,1394,40.7,MedCerts,Career Coach (Remote),CHEF,OTHER
318,1828,42.0,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,259,63.23,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,461,37.4,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,1258,29.95,MedCerts,Career Coach (Remote),DIGITAL-MEDIA,OTHER
318,1659,48.94,MedCerts,Career Coach (Remote),APPAREL,OTHER
318,798,44.19,MedCerts,Career Coach (Remote),FITNESS,OTHER
318,1731,35.86,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1876,35.48,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,865,22.94,MedCerts,Career Coach (Remote),FITNESS,OTHER
318,1546,53.63,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,2003,22.96,MedCerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
318,2343,34.39,MedCerts,Career Coach (Remote),ARTS,OTHER
318,520,35.65,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,2101,48.98,MedCerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
318,1410,55.83,MedCerts,Career Coach (Remote),CHEF,OTHER
318,285,64.78,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,847,42.98,MedCerts,Career Coach (Remote),FITNESS,OTHER
318,2095,52.09,MedCerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
318,2322,37.93,MedCerts,Career Coach (Remote),ARTS,OTHER
318,2258,42.31,MedCerts,Career Coach (Remote),BANKING,FINANCE
319,788,26.97,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HEALTHCARE,HEALTHCARE
319,1588,25.31,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FINANCE,FINANCE
319,359,31.99,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),TEACHER,OTHER
319,59,27.66,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HR,HR
319,2170,18.64,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,2435,20.65,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,2280,28.06,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ARTS,OTHER
319,1353,30.68,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AUTOMOBILE,MANUFACTURING
319,1375,30.22,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CHEF,OTHER
319,2385,21.88,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,553,26.32,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ADVOCATE,OTHER
319,250,37.51,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,282,27.26,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,621,21.9,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,2442,43.31,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,1560,28.24,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FINANCE,FINANCE
319,781,23.93,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HEALTHCARE,HEALTHCARE
319,525,22.87,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ADVOCATE,OTHER
319,1105,25.28,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
319,570,27.76,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1440,33.08,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CHEF,OTHER
319,263,24.73,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,938,26.87,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AGRICULTURE,OTHER
319,2109,39.46,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),PUBLIC-RELATIONS,OTHER
319,2240,23.66,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,499,36.17,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ADVOCATE,OTHER
319,847,18.99,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,1349,23.2,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AUTOMOBILE,MANUFACTURING
319,2130,24.76,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),PUBLIC-RELATIONS,OTHER
319,1684,33.84,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),APPAREL,OTHER
319,258,29.44,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,848,32.56,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,798,25.97,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,184,28.01,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,230,50.05,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,2138,24.88,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),PUBLIC-RELATIONS,OTHER
319,138,27.57,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,2350,23.67,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ARTS,OTHER
319,1257,31.75,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DIGITAL-MEDIA,OTHER
319,379,31.76,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),TEACHER,OTHER
319,2459,32.58,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,861,25.95,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,593,29.83,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1765,33.55,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ENGINEERING,MANUFACTURING
319,863,25.01,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,421,23.32,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),TEACHER,OTHER
319,1231,23.54,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DIGITAL-MEDIA,OTHER
319,1088,20.09,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
319,584,30.87,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1238,39.8,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DIGITAL-MEDIA,OTHER
320,65,61.07,Rora (Formerly Ralph),Career Advisor (Career Coach),HR,HR
320,1818,40.93,Rora (Formerly Ralph),Career Advisor (Career Coach),ACCOUNTANT,OTHER
320,2077,66.24,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,2470,26.21,Rora (Formerly Ralph),Career Advisor (Career Coach),AVIATION,OTHER
320,522,39.63,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,989,44.35,Rora (Formerly Ralph),Career Advisor (Career Coach),BPO,OTHER
320,1240,72.46,Rora (Formerly Ralph),Career Advisor (Career Coach),DIGITAL-MEDIA,OTHER
320,1625,41.68,Rora (Formerly Ralph),Career Advisor (Career Coach),APPAREL,OTHER
320,1784,46.09,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,2218,35.31,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,1499,43.03,Rora (Formerly Ralph),Career Advisor (Career Coach),FINANCE,FINANCE
320,2196,46.39,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,1119,90.17,Rora (Formerly Ralph),Career Advisor (Career Coach),CONSULTANT,OTHER
320,482,46.2,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,1037,55.8,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,1718,40.75,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,1425,22.35,Rora (Formerly Ralph),Career Advisor (Career Coach),CHEF,OTHER
320,899,46.3,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,1714,60.06,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,1737,27.64,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,1578,47.23,Rora (Formerly Ralph),Career Advisor (Career Coach),FINANCE,FINANCE
320,756,40.34,Rora (Formerly Ralph),Career Advisor (Career Coach),HEALTHCARE,HEALTHCARE
320,1867,31.12,Rora (Formerly Ralph),Career Advisor (Career Coach),ACCOUNTANT,OTHER
320,2255,68.89,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,1263,44.46,Rora (Formerly Ralph),Career Advisor (Career Coach),DIGITAL-MEDIA,OTHER
320,995,22.76,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,2052,69.87,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,1249,28.43,Rora (Formerly Ralph),Career Advisor (Career Coach),DIGITAL-MEDIA,OTHER
320,169,43.74,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1007,41.1,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,69,50.09,Rora (Formerly Ralph),Career Advisor (Career Coach),HR,HR
320,832,40.82,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,472,42.67,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,1961,64.95,Rora (Formerly Ralph),Career Advisor (Career Coach),CONSTRUCTION,CONSTRUCTION
320,192,31.5,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1104,21.96,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,430,46.84,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,1270,40.86,Rora (Formerly Ralph),Career Advisor (Career Coach),DIGITAL-MEDIA,OTHER
320,2055,67.6,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,1724,43.92,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,1450,42.3,Rora (Formerly Ralph),Career Advisor (Career Coach),CHEF,OTHER
320,2093,50.64,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,2142,44.23,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,1127,81.84,Rora (Formerly Ralph),Career Advisor (Career Coach),CONSULTANT,OTHER
320,1101,54.72,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,1874,51.4,Rora (Formerly Ralph),Career Advisor (Career Coach),ACCOUNTANT,OTHER
320,243,48.35,Rora (Formerly Ralph),Career Advisor (Career Coach),INFORMATION-TECHNOLOGY,IT
320,439,44.59,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,1763,38.16,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,877,52.58,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
321,2041,26.3,App Academy,"Career Coach, Alumni Talent Services",PUBLIC-RELATIONS,OTHER
321,1404,31.04,App Academy,"Career Coach, Alumni Talent Services",CHEF,OTHER
321,2214,28.75,App Academy,"Career Coach, Alumni Talent Services",BANKING,FINANCE
321,142,21.53,App Academy,"Career Coach, Alumni Talent Services",DESIGNER,OTHER
321,954,35.13,App Academy,"Career Coach, Alumni Talent Services",AGRICULTURE,OTHER
321,2376,25.59,App Academy,"Career Coach, Alumni Talent Services",AVIATION,OTHER
321,760,33.96,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,603,24.16,App Academy,"Career Coach, Alumni Talent Services",BUSINESS-DEVELOPMENT,SALES
321,1839,29.93,App Academy,"Career Coach, Alumni Talent Services",ACCOUNTANT,OTHER
321,1135,23.28,App Academy,"Career Coach, Alumni Talent Services",CONSULTANT,OTHER
321,1561,33.59,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,1555,28.65,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,188,12.93,App Academy,"Career Coach, Alumni Talent Services",DESIGNER,OTHER
321,1854,38.87,App Academy,"Career Coach, Alumni Talent Services",ACCOUNTANT,OTHER
321,1341,31.52,App Academy,"Career Coach, Alumni Talent Services",AUTOMOBILE,MANUFACTURING
321,1974,40.44,App Academy,"Career Coach, Alumni Talent Services",CONSTRUCTION,CONSTRUCTION
321,1589,25.21,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,1247,24.05,App Academy,"Career Coach, Alumni Talent Services",DIGITAL-MEDIA,OTHER
321,1391,36.45,App Academy,"Career Coach, Alumni Talent Services",CHEF,OTHER
321,1512,28.19,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,1652,20.55,App Academy,"Career Coach, Alumni Talent Services",APPAREL,OTHER
321,381,41.57,App Academy,"Career Coach, Alumni Talent Services",TEACHER,OTHER
321,835,21.42,App Academy,"Career Coach, Alumni Talent Services",FITNESS,OTHER
321,1129,30.75,App Academy,"Career Coach, Alumni Talent Services",CONSULTANT,OTHER
321,394,24.52,App Academy,"Career Coach, Alumni Talent Services",TEACHER,OTHER
321,117,26.04,App Academy,"Career Coach, Alumni Talent Services",DESIGNER,OTHER
321,2183,40.73,App Academy,"Career Coach, Alumni Talent Services",BANKING,FINANCE
321,863,24.53,App Academy,"Career Coach, Alumni Talent Services",FITNESS,OTHER
321,1599,22.03,App Academy,"Career Coach, Alumni Talent Services",APPAREL,OTHER
321,623,33.05,App Academy,"Career Coach, Alumni Talent Services",BUSINESS-DEVELOPMENT,SALES
321,882,23.79,App Academy,"Career Coach, Alumni Talent Services",FITNESS,OTHER
