job_id,cv_id,score,company,position,cv_category,cv_industry
318,146,19.93,MedCerts,Career Coach (Remote),DESIGNER,OTHER
318,1668,35.07,MedCerts,Career Coach (Remote),APPAREL,OTHER
318,1922,30.11,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,944,24.38,MedCerts,Career Coach (Remote),AGRICULTURE,OTHER
318,510,31.66,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,941,31.68,MedCerts,Career Coach (Remote),AGRICULTURE,OTHER
318,1211,38.32,MedCerts,Career Coach (Remote),CONSULTANT,OTHER
318,484,26.59,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,1831,26.58,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,745,25.46,MedCerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
318,244,36.97,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,1888,27.07,MedCerts,Career Coach (Remote),ACCOUNTANT,OTHER
318,932,33.48,MedCerts,Career Coach (Remote),AGRICULTURE,OTHER
318,1807,21.97,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,2285,36.05,MedCerts,Career Coach (Remote),ARTS,OTHER
318,694,31.98,MedCerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
318,1517,28.0,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,2106,36.77,MedCerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
318,288,22.68,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,1796,20.6,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,607,26.96,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,598,34.36,MedCerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
318,2338,27.23,MedCerts,Career Coach (Remote),ARTS,OTHER
318,1244,24.45,MedCerts,Career Coach (Remote),DIGITAL-MEDIA,OTHER
318,1781,22.06,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,198,22.23,MedCerts,Career Coach (Remote),DESIGNER,OTHER
318,86,21.82,MedCerts,Career Coach (Remote),HR,HR
318,736,24.98,MedCerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
318,698,38.1,MedCerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
318,1724,33.75,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1232,34.72,MedCerts,Career Coach (Remote),DIGITAL-MEDIA,OTHER
318,1040,32.23,MedCerts,Career Coach (Remote),SALES,SALES
318,1200,30.89,MedCerts,Career Coach (Remote),CONSULTANT,OTHER
318,1971,29.96,MedCerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
318,1556,31.09,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,1489,31.38,MedCerts,Career Coach (Remote),FINANCE,FINANCE
318,1708,16.21,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1458,28.17,MedCerts,Career Coach (Remote),CHEF,OTHER
318,914,29.52,MedCerts,Career Coach (Remote),AGRICULTURE,OTHER
318,811,27.52,MedCerts,Career Coach (Remote),FITNESS,OTHER
318,1281,25.48,MedCerts,Career Coach (Remote),DIGITAL-MEDIA,OTHER
319,1419,16.97,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CHEF,OTHER
319,1331,29.74,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AUTOMOBILE,MANUFACTURING
319,92,32.68,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HR,HR
319,2391,23.01,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,1207,32.66,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSULTANT,OTHER
319,234,34.01,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),INFORMATION-TECHNOLOGY,IT
319,471,28.47,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ADVOCATE,OTHER
319,2188,29.31,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,380,30.18,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),TEACHER,OTHER
319,1999,20.94,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,999,32.84,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
319,2247,30.16,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,1993,29.46,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,2221,31.06,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,1636,19.34,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),APPAREL,OTHER
319,1814,37.25,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ACCOUNTANT,OTHER
319,745,22.92,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HEALTHCARE,HEALTHCARE
319,145,33.55,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,1741,30.16,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ENGINEERING,MANUFACTURING
319,2377,50.74,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,2480,31.93,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,425,26.31,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),TEACHER,OTHER
319,1046,31.29,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
319,1963,47.27,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,808,30.39,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FITNESS,OTHER
319,1743,23.49,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ENGINEERING,MANUFACTURING
319,1001,27.42,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
319,1185,23.99,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSULTANT,OTHER
319,2162,25.16,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BANKING,FINANCE
319,948,35.92,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AGRICULTURE,OTHER
319,136,33.28,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,687,28.43,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HEALTHCARE,HEALTHCARE
319,1991,31.19,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,171,19.69,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,1494,30.57,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FINANCE,FINANCE
319,192,39.3,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DESIGNER,OTHER
319,1303,27.55,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),DIGITAL-MEDIA,OTHER
319,1891,30.24,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),ACCOUNTANT,OTHER
319,1389,36.87,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CHEF,OTHER
319,618,25.38,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1338,26.17,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AUTOMOBILE,MANUFACTURING
319,1557,27.44,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FINANCE,FINANCE
319,2013,25.86,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,660,28.11,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1959,27.58,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),CONSTRUCTION,CONSTRUCTION
319,756,12.07,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),HEALTHCARE,HEALTHCARE
319,610,26.64,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),BUSINESS-DEVELOPMENT,SALES
319,1551,35.1,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),FINANCE,FINANCE
319,2387,21.66,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),AVIATION,OTHER
319,1026,17.24,Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),SALES,SALES
320,892,37.51,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,268,62.22,Rora (Formerly Ralph),Career Advisor (Career Coach),INFORMATION-TECHNOLOGY,IT
320,2206,62.17,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,519,40.58,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,1776,47.55,Rora (Formerly Ralph),Career Advisor (Career Coach),ENGINEERING,MANUFACTURING
320,141,42.74,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1607,48.33,Rora (Formerly Ralph),Career Advisor (Career Coach),APPAREL,OTHER
320,1494,61.09,Rora (Formerly Ralph),Career Advisor (Career Coach),FINANCE,FINANCE
320,113,65.38,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,332,66.41,Rora (Formerly Ralph),Career Advisor (Career Coach),INFORMATION-TECHNOLOGY,IT
320,357,25.67,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,2405,20.99,Rora (Formerly Ralph),Career Advisor (Career Coach),AVIATION,OTHER
320,803,45.45,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,1391,65.04,Rora (Formerly Ralph),Career Advisor (Career Coach),CHEF,OTHER
320,385,39.63,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,474,13.43,Rora (Formerly Ralph),Career Advisor (Career Coach),ADVOCATE,OTHER
320,1034,35.41,Rora (Formerly Ralph),Career Advisor (Career Coach),SALES,SALES
320,105,23.91,Rora (Formerly Ralph),Career Advisor (Career Coach),HR,HR
320,1253,30.16,Rora (Formerly Ralph),Career Advisor (Career Coach),DIGITAL-MEDIA,OTHER
320,142,15.28,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1339,41.11,Rora (Formerly Ralph),Career Advisor (Career Coach),AUTOMOBILE,MANUFACTURING
320,1328,40.41,Rora (Formerly Ralph),Career Advisor (Career Coach),AUTOMOBILE,MANUFACTURING
320,1598,44.58,Rora (Formerly Ralph),Career Advisor (Career Coach),APPAREL,OTHER
320,947,41.49,Rora (Formerly Ralph),Career Advisor (Career Coach),AGRICULTURE,OTHER
320,254,41.11,Rora (Formerly Ralph),Career Advisor (Career Coach),INFORMATION-TECHNOLOGY,IT
320,2200,42.69,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,98,36.17,Rora (Formerly Ralph),Career Advisor (Career Coach),HR,HR
320,181,48.09,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1606,39.94,Rora (Formerly Ralph),Career Advisor (Career Coach),APPAREL,OTHER
320,313,42.61,Rora (Formerly Ralph),Career Advisor (Career Coach),INFORMATION-TECHNOLOGY,IT
320,388,54.62,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,408,31.35,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,2216,67.95,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,848,43.17,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,1536,58.17,Rora (Formerly Ralph),Career Advisor (Career Coach),FINANCE,FINANCE
320,1629,32.48,Rora (Formerly Ralph),Career Advisor (Career Coach),APPAREL,OTHER
320,1392,21.4,Rora (Formerly Ralph),Career Advisor (Career Coach),CHEF,OTHER
320,889,20.08,Rora (Formerly Ralph),Career Advisor (Career Coach),FITNESS,OTHER
320,1968,41.08,Rora (Formerly Ralph),Career Advisor (Career Coach),CONSTRUCTION,CONSTRUCTION
320,918,40.09,Rora (Formerly Ralph),Career Advisor (Career Coach),AGRICULTURE,OTHER
320,1431,53.83,Rora (Formerly Ralph),Career Advisor (Career Coach),CHEF,OTHER
320,345,41.18,Rora (Formerly Ralph),Career Advisor (Career Coach),TEACHER,OTHER
320,143,20.7,Rora (Formerly Ralph),Career Advisor (Career Coach),DESIGNER,OTHER
320,1813,39.79,Rora (Formerly Ralph),Career Advisor (Career Coach),ACCOUNTANT,OTHER
320,2367,49.74,Rora (Formerly Ralph),Career Advisor (Career Coach),AVIATION,OTHER
320,2106,41.05,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
320,2150,38.25,Rora (Formerly Ralph),Career Advisor (Career Coach),BANKING,FINANCE
320,1929,40.46,Rora (Formerly Ralph),Career Advisor (Career Coach),CONSTRUCTION,CONSTRUCTION
320,2348,20.56,Rora (Formerly Ralph),Career Advisor (Career Coach),ARTS,OTHER
320,2053,43.85,Rora (Formerly Ralph),Career Advisor (Career Coach),PUBLIC-RELATIONS,OTHER
321,251,28.14,App Academy,"Career Coach, Alumni Talent Services",INFORMATION-TECHNOLOGY,IT
321,1553,35.0,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,369,35.21,App Academy,"Career Coach, Alumni Talent Services",TEACHER,OTHER
321,1718,37.08,App Academy,"Career Coach, Alumni Talent Services",ENGINEERING,MANUFACTURING
321,2179,33.12,App Academy,"Career Coach, Alumni Talent Services",BANKING,FINANCE
321,232,39.48,App Academy,"Career Coach, Alumni Talent Services",INFORMATION-TECHNOLOGY,IT
321,2313,33.85,App Academy,"Career Coach, Alumni Talent Services",ARTS,OTHER
321,371,37.73,App Academy,"Career Coach, Alumni Talent Services",TEACHER,OTHER
321,1826,26.95,App Academy,"Career Coach, Alumni Talent Services",ACCOUNTANT,OTHER
321,690,26.67,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,1824,22.48,App Academy,"Career Coach, Alumni Talent Services",ACCOUNTANT,OTHER
321,1774,47.4,App Academy,"Career Coach, Alumni Talent Services",ENGINEERING,MANUFACTURING
321,308,31.46,App Academy,"Career Coach, Alumni Talent Services",INFORMATION-TECHNOLOGY,IT
321,702,22.56,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,2110,32.07,App Academy,"Career Coach, Alumni Talent Services",PUBLIC-RELATIONS,OTHER
321,1666,37.82,App Academy,"Career Coach, Alumni Talent Services",APPAREL,OTHER
321,1648,19.18,App Academy,"Career Coach, Alumni Talent Services",APPAREL,OTHER
321,771,32.02,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,1550,30.83,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,1763,30.75,App Academy,"Career Coach, Alumni Talent Services",ENGINEERING,MANUFACTURING
321,588,20.36,App Academy,"Career Coach, Alumni Talent Services",BUSINESS-DEVELOPMENT,SALES
321,2025,63.2,App Academy,"Career Coach, Alumni Talent Services",CONSTRUCTION,CONSTRUCTION
321,471,30.2,App Academy,"Career Coach, Alumni Talent Services",ADVOCATE,OTHER
321,2040,32.88,App Academy,"Career Coach, Alumni Talent Services",PUBLIC-RELATIONS,OTHER
321,1978,34.79,App Academy,"Career Coach, Alumni Talent Services",CONSTRUCTION,CONSTRUCTION
321,1598,31.5,App Academy,"Career Coach, Alumni Talent Services",APPAREL,OTHER
321,2016,37.67,App Academy,"Career Coach, Alumni Talent Services",CONSTRUCTION,CONSTRUCTION
321,706,37.08,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,2199,34.07,App Academy,"Career Coach, Alumni Talent Services",BANKING,FINANCE
321,159,36.88,App Academy,"Career Coach, Alumni Talent Services",DESIGNER,OTHER
321,939,24.02,App Academy,"Career Coach, Alumni Talent Services",AGRICULTURE,OTHER
321,683,37.21,App Academy,"Career Coach, Alumni Talent Services",HEALTHCARE,HEALTHCARE
321,524,27.19,App Academy,"Career Coach, Alumni Talent Services",ADVOCATE,OTHER
321,1349,21.82,App Academy,"Career Coach, Alumni Talent Services",AUTOMOBILE,MANUFACTURING
321,2304,37.98,App Academy,"Career Coach, Alumni Talent Services",ARTS,OTHER
321,1531,38.93,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,379,36.75,App Academy,"Career Coach, Alumni Talent Services",TEACHER,OTHER
321,2286,46.15,App Academy,"Career Coach, Alumni Talent Services",ARTS,OTHER
321,1582,22.5,App Academy,"Career Coach, Alumni Talent Services",FINANCE,FINANCE
321,1267,21.68,App Academy,"Career Coach, Alumni Talent Services",DIGITAL-MEDIA,OTHER
321,450,30.16,App Academy,"Career Coach, Alumni Talent Services",ADVOCATE,OTHER
321,1282,36.59,App Academy,"Career Coach, Alumni Talent Services",DIGITAL-MEDIA,OTHER
321,300,36.98,App Academy,"Career Coach, Alumni Talent Services",INFORMATION-TECHNOLOGY,IT
321,2167,35.76,App Academy,"Career Coach, Alumni Talent Services",BANKING,FINANCE
321,883,34.68,App Academy,"Career Coach, Alumni Talent Services",FITNESS,OTHER
321,1148,33.93,App Academy,"Career Coach, Alumni Talent Services",CONSULTANT,OTHER
321,1311,35.4,App Academy,"Career Coach, Alumni Talent Services",DIGITAL-MEDIA,OTHER
321,2270,38.4,App Academy,"Career Coach, Alumni Talent Services",ARTS,OTHER
321,1424,24.83,App Academy,"Career Coach, Alumni Talent Services",CHEF,OTHER
321,2312,32.26,App Academy,"Career Coach, Alumni Talent Services",ARTS,OTHER
322,899,36.15,Medcerts,Career Coach (Remote),FITNESS,OTHER
322,1964,34.23,Medcerts,Career Coach (Remote),CONSTRUCTION,CONSTRUCTION
322,873,36.36,Medcerts,Career Coach (Remote),FITNESS,OTHER
322,1356,43.9,Medcerts,Career Coach (Remote),AUTOMOBILE,MANUFACTURING
322,1644,36.28,Medcerts,Career Coach (Remote),APPAREL,OTHER
322,992,28.88,Medcerts,Career Coach (Remote),BPO,OTHER
322,581,35.19,Medcerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
322,1658,35.69,Medcerts,Career Coach (Remote),APPAREL,OTHER
322,1576,56.17,Medcerts,Career Coach (Remote),FINANCE,FINANCE
322,1466,20.95,Medcerts,Career Coach (Remote),CHEF,OTHER
322,2231,27.59,Medcerts,Career Coach (Remote),BANKING,FINANCE
322,2143,16.22,Medcerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
322,900,31.51,Medcerts,Career Coach (Remote),FITNESS,OTHER
322,961,35.12,Medcerts,Career Coach (Remote),AGRICULTURE,OTHER
322,2175,36.41,Medcerts,Career Coach (Remote),BANKING,FINANCE
322,1675,33.98,Medcerts,Career Coach (Remote),APPAREL,OTHER
322,1887,34.01,Medcerts,Career Coach (Remote),ACCOUNTANT,OTHER
322,966,26.32,Medcerts,Career Coach (Remote),AGRICULTURE,OTHER
322,786,28.26,Medcerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
322,1429,19.86,Medcerts,Career Coach (Remote),CHEF,OTHER
322,741,36.18,Medcerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
322,1572,24.79,Medcerts,Career Coach (Remote),FINANCE,FINANCE
322,427,29.2,Medcerts,Career Coach (Remote),TEACHER,OTHER
322,1860,19.6,Medcerts,Career Coach (Remote),ACCOUNTANT,OTHER
322,2301,30.03,Medcerts,Career Coach (Remote),ARTS,OTHER
322,2278,32.93,Medcerts,Career Coach (Remote),ARTS,OTHER
322,1716,23.36,Medcerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
322,573,30.53,Medcerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
322,1013,34.9,Medcerts,Career Coach (Remote),SALES,SALES
322,1460,31.46,Medcerts,Career Coach (Remote),CHEF,OTHER
322,1201,23.19,Medcerts,Career Coach (Remote),CONSULTANT,OTHER
322,1456,20.08,Medcerts,Career Coach (Remote),CHEF,OTHER
322,2206,29.66,Medcerts,Career Coach (Remote),BANKING,FINANCE
322,1449,22.28,Medcerts,Career Coach (Remote),CHEF,OTHER
322,141,22.3,Medcerts,Career Coach (Remote),DESIGNER,OTHER
322,1398,27.79,Medcerts,Career Coach (Remote),CHEF,OTHER
322,828,19.33,Medcerts,Career Coach (Remote),FITNESS,OTHER
322,346,31.16,Medcerts,Career Coach (Remote),TEACHER,OTHER
322,929,30.19,Medcerts,Career Coach (Remote),AGRICULTURE,OTHER
322,348,30.25,Medcerts,Career Coach (Remote),TEACHER,OTHER
322,972,18.0,Medcerts,Career Coach (Remote),BPO,OTHER
322,967,34.46,Medcerts,Career Coach (Remote),AGRICULTURE,OTHER
322,2288,31.64,Medcerts,Career Coach (Remote),ARTS,OTHER
322,2040,20.7,Medcerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
322,1812,36.63,Medcerts,Career Coach (Remote),ACCOUNTANT,OTHER
322,2136,21.84,Medcerts,Career Coach (Remote),PUBLIC-RELATIONS,OTHER
322,2392,31.31,Medcerts,Career Coach (Remote),AVIATION,OTHER
322,344,27.98,Medcerts,Career Coach (Remote),TEACHER,OTHER
322,1327,30.57,Medcerts,Career Coach (Remote),AUTOMOBILE,MANUFACTURING
322,672,22.66,Medcerts,Career Coach (Remote),BUSINESS-DEVELOPMENT,SALES
323,2193,34.96,Ancora Education,Career Services Coach-Remote Full Time,BANKING,FINANCE
323,1604,39.23,Ancora Education,Career Services Coach-Remote Full Time,APPAREL,OTHER
323,1695,44.96,Ancora Education,Career Services Coach-Remote Full Time,ENGINEERING,MANUFACTURING
323,753,36.09,Ancora Education,Career Services Coach-Remote Full Time,HEALTHCARE,HEALTHCARE
323,1999,32.43,Ancora Education,Career Services Coach-Remote Full Time,CONSTRUCTION,CONSTRUCTION
323,484,37.07,Ancora Education,Career Services Coach-Remote Full Time,ADVOCATE,OTHER
323,830,28.89,Ancora Education,Career Services Coach-Remote Full Time,FITNESS,OTHER
