category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
FINANCE,FINANCE,,2004-2006,,bachelor,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",6295,3,4
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""tax"", ""financial reporting"", ""clinical"", ""negotiation"", ""rest"", ""medical"", ""gaap"", ""go"", ""api""]","[""leadership"", ""time management"", ""organized"", ""communication""]",8628,10,4
FINANCE,FINANCE,,,25.0,bachelor,,"[""quickbooks"", ""tax"", ""financial reporting"", ""oracle"", ""financial analysis"", ""go"", ""excel""]","[""leadership"", ""critical thinking""]",5781,7,2
FINANCE,FINANCE,,,,,,"[""go"", ""account management"", ""negotiation""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5562,3,5
FINANCE,FINANCE,,,,bachelor,,"[""go"", ""excel""]",[],3035,2,0
FINANCE,FINANCE,,,,,,"[""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""creativity""]",6219,2,6
FINANCE,FINANCE,,,,master,,"[""rust"", ""agile"", ""financial analysis"", ""go"", ""api""]","[""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",7764,5,9
FINANCE,FINANCE,,,,bachelor,,"[""rust"", ""aws"", ""financial analysis"", ""go"", ""api""]","[""organized"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",6208,5,6
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sap"", ""tax"", ""financial reporting"", ""oracle"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""communication"", ""critical thinking"", ""leadership"", ""attention to detail""]",6805,8,5
FINANCE,FINANCE,,,,master,,"[""go"", ""excel""]","[""time management"", ""organized"", ""communication"", ""self-motivated""]",4158,2,4
FINANCE,FINANCE,,,,bachelor,,"[""oracle"", ""excel"", ""budgeting""]","[""analytical"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",5054,3,5
FINANCE,FINANCE,patelsujaym54@yahoo.com,391770,1.0,master,,"[""tax"", ""auditing"", ""aws"", ""rest"", ""go"", ""excel""]","[""time management"", ""analytical"", ""critical thinking"", ""problem solving""]",6775,6,4
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sem"", ""tax"", ""spring"", ""bookkeeping"", ""go"", ""excel"", ""budgeting""]","[""time management"", ""creativity"", ""critical thinking"", ""communication""]",8232,8,4
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""oracle"", ""negotiation"", ""rest"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",7338,7,6
FINANCE,FINANCE,,9870873,5.0,master,,"[""rest"", ""excel"", ""sap"", ""tax""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",5570,4,5
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sem"", ""sap"", ""tax"", ""financial reporting"", ""oracle"", ""budgeting"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""ifrs"", ""api""]","[""analytical"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",11123,13,5
FINANCE,FINANCE,,,,bachelor,,"[""go"", ""excel"", ""account management"", ""auditing""]","[""analytical"", ""communication"", ""teamwork"", ""critical thinking"", ""attention to detail""]",5558,4,5
FINANCE,FINANCE,,,,master,,"[""financial analysis"", ""excel"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking""]",6722,3,5
FINANCE,FINANCE,,,,master,,"[""excel"", ""aws""]","[""time management"", ""communication""]",5097,2,2
FINANCE,FINANCE,,,,master,,"[""sem"", ""tax"", ""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking""]",5851,5,3
FINANCE,FINANCE,,,,high school,,"[""quickbooks"", ""sem"", ""sap"", ""tax"", ""financial reporting"", ""auditing"", ""rest"", ""gaap"", ""financial analysis"", ""go"", ""ifrs"", ""api""]","[""time management"", ""adaptability"", ""leadership"", ""critical thinking""]",10227,12,4
FINANCE,FINANCE,,2011-2013,,master,,"[""go"", ""excel"", ""auditing"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""adaptability""]",7193,4,5
FINANCE,FINANCE,,,,master,,"[""financial reporting"", ""oracle"", ""spring"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",8599,9,7
FINANCE,FINANCE,,,,bachelor,,"[""go"", ""tax"", ""budgeting"", ""aws""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",7286,4,5
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""tax"", ""financial reporting"", ""negotiation"", ""salesforce"", ""go"", ""budgeting""]","[""analytical"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",7196,7,6
FINANCE,FINANCE,,,,master,,"[""go"", ""medical"", ""excel"", ""aws""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""adaptability""]",5272,4,5
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""tax"", ""auditing"", ""aws"", ""negotiation"", ""rest"", ""salesforce"", ""bookkeeping"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",6209,11,6
FINANCE,FINANCE,,,,bachelor,,"[""rust"", ""aws"", ""rest"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""organized"", ""communication""]",9511,6,4
APPAREL,OTHER,,2012-2014,,high school,,[],"[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail"", ""creativity"", ""adaptability""]",1970,0,7
APPAREL,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""sap""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""adaptability""]",6304,4,5
APPAREL,OTHER,,,,master,,"[""sem"", ""react"", ""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",9176,5,8
APPAREL,OTHER,,,,bachelor,,[],"[""creativity""]",2250,0,1
APPAREL,OTHER,,,4.0,high school,,"[""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""leadership"", ""adaptability"", ""attention to detail""]",5533,2,8
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel"", ""git""]","[""problem solving"", ""teamwork"", ""critical thinking"", ""leadership"", ""adaptability""]",6825,3,5
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel""]","[""organized"", ""time management"", ""detail-oriented"", ""leadership"", ""attention to detail""]",8073,2,5
APPAREL,OTHER,,917-773-6397,,bachelor,,"[""sem"", ""rest"", ""go"", ""excel"", ""git""]","[""leadership"", ""problem solving"", ""communication""]",6706,5,3
APPAREL,OTHER,,,,master,,"[""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail"", ""adaptability""]",8022,2,6
APPAREL,OTHER,,,,high school,,[],"[""organized"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",2323,0,8
APPAREL,OTHER,,,,,,"[""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""creativity""]",2947,2,5
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""creativity"", ""self-motivated""]",2377,2,6
APPAREL,OTHER,,,7.0,master,,"[""sem""]","[""leadership"", ""communication""]",6552,1,2
APPAREL,OTHER,,,,bachelor,,"[""rest"", ""go"", ""hipaa"", ""excel""]","[""leadership""]",5008,4,1
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel""]","[""time management"", ""organized"", ""communication""]",5322,2,3
APPAREL,OTHER,,1191038,,,,"[""rest"", ""go"", ""sap"", ""negotiation""]","[""leadership"", ""time management"", ""critical thinking""]",7801,4,3
APPAREL,OTHER,,2013-2014,,,,"[""go"", ""negotiation""]","[""time management"", ""creativity"", ""critical thinking"", ""communication""]",7117,2,4
APPAREL,OTHER,,,,master,,"[""go"", ""excel""]","[""leadership"", ""communication"", ""problem solving""]",4930,2,3
APPAREL,OTHER,,,,master,,[],"[""time management"", ""creativity"", ""communication""]",5659,0,3
APPAREL,OTHER,,,,master,,"[""go"", ""excel""]","[""time management"", ""creativity"", ""adaptability"", ""organized""]",2499,2,4
APPAREL,OTHER,,1993-1996,,master,,"[""excel"", ""bookkeeping"", ""budgeting"", ""api""]","[""communication"", ""problem solving"", ""time management"", ""attention to detail"", ""adaptability""]",5051,4,5
APPAREL,OTHER,,,,bachelor,,"[""excel""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",2596,1,4
APPAREL,OTHER,,,,master,,"[""rest"", ""go""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""adaptability""]",5551,2,5
APPAREL,OTHER,,,,master,,"[""rest"", ""oracle"", ""excel""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""attention to detail""]",5135,3,5
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel"", ""budgeting""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail"", ""creativity""]",5282,3,7
APPAREL,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""nursing""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity""]",5168,4,5
APPAREL,OTHER,,,,bachelor,,"[""google analytics"", ""social media"", ""rest"", ""go"", ""seo""]","[""creativity"", ""critical thinking"", ""communication""]",5160,5,3
APPAREL,OTHER,,2010-2018,,high school,,"[""rust"", ""cpr"", ""rest"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5643,5,6
APPAREL,OTHER,,,,master,,"[""go""]","[""leadership"", ""problem solving""]",2165,1,2
APPAREL,OTHER,,,,high school,,"[""excel""]","[""creativity"", ""problem solving"", ""communication""]",2213,1,3
APPAREL,OTHER,,,,master,,"[""sem"", ""rust"", ""aws"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""time management"", ""teamwork"", ""critical thinking"", ""organized""]",7919,9,4
APPAREL,OTHER,,,,master,,"[""go"", ""excel"", ""sap""]","[""leadership"", ""critical thinking"", ""analytical"", ""communication""]",6261,3,4
APPAREL,OTHER,,,,bachelor,,"[""quickbooks"", ""digital marketing"", ""social media"", ""go"", ""excel"", ""git""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6810,6,6
APPAREL,OTHER,,,,master,,"[""go""]","[""time management"", ""teamwork"", ""critical thinking"", ""communication""]",5374,1,4
APPAREL,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",6933,3,6
APPAREL,OTHER,,000.000.00,,bachelor,,"[""go"", ""excel"", ""negotiation""]","[""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",5572,3,5
APPAREL,OTHER,,,,,,"[""rust"", ""patient care"", ""rest"", ""medical"", ""bookkeeping"", ""go"", ""excel"", ""seo""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail""]",12984,8,6
APPAREL,OTHER,,,15.0,,,"[""go"", ""excel"", ""social media""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5349,3,6
APPAREL,OTHER,,,,,,"[""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",5923,1,5
APPAREL,OTHER,,,,master,,"[""go""]","[""analytical"", ""problem solving"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail""]",3263,1,7
APPAREL,OTHER,,,,high school,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""time management"", ""organized""]",6489,3,3
APPAREL,OTHER,,,,high school,,"[""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",7540,3,5
APPAREL,OTHER,,,,master,,"[""go"", ""excel"", ""git"", ""aws""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",6567,4,4
APPAREL,OTHER,,,,,,"[""go"", ""sem"", ""git""]","[""leadership"", ""time management"", ""teamwork"", ""creativity""]",11733,3,4
APPAREL,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""communication""]",5206,3,2
APPAREL,OTHER,,,,bachelor,,"[""budgeting"", ""go"", ""excel"", ""spring""]","[""leadership"", ""creativity"", ""teamwork""]",2652,4,3
APPAREL,OTHER,Rodney.Altemose@bucks.edu,610-819-2070,,master,,"[""go"", ""sem"", ""spring""]","[""time management"", ""organized"", ""communication""]",6504,3,3
APPAREL,OTHER,,,13.0,master,,"[""sem"", ""cold calling"", ""social media"", ""salesforce"", ""nursing"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""creativity""]",13114,7,7
APPAREL,OTHER,,,,master,,"[""sql"", ""sap"", ""google analytics"", ""crm"", ""go"", ""excel"", ""git""]","[""leadership"", ""critical thinking""]",6594,7,2
APPAREL,OTHER,,186260,,,,"[""excel"", ""bookkeeping""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail"", ""creativity"", ""self-motivated""]",4999,2,7
APPAREL,OTHER,,2006-2008,,master,,"[""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""attention to detail"", ""adaptability""]",6371,3,6
APPAREL,OTHER,,,,master,,"[""sem"", ""cold calling"", ""medical"", ""go"", ""excel""]","[""problem solving"", ""analytical"", ""communication"", ""time management"", ""critical thinking""]",5838,5,5
APPAREL,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""leadership""]",5090,3,1
APPAREL,OTHER,,,,high school,,"[""go"", ""excel"", ""api""]","[""time management"", ""teamwork"", ""organized"", ""communication""]",9262,3,4
APPAREL,OTHER,,,,high school,,"[""go"", ""excel"", ""rust""]","[""leadership"", ""time management"", ""communication""]",5073,3,3
APPAREL,OTHER,,,,,,"[""go"", ""excel""]","[""leadership"", ""time management"", ""organized"", ""communication""]",6938,2,4
APPAREL,OTHER,LOV3AT1STSIT3@YAHOO.COM,8183362640,,bachelor,,"[""rest"", ""go""]","[""leadership"", ""critical thinking"", ""communication""]",6843,2,3
APPAREL,OTHER,,,,master,,"[""quickbooks"", ""go"", ""crm"", ""api""]","[""critical thinking""]",3639,4,1
APPAREL,OTHER,,,,bachelor,,"[""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",8229,3,5
APPAREL,OTHER,,,,,,"[""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail"", ""self-motivated""]",6043,2,10
APPAREL,OTHER,,,,high school,,"[""go"", ""medical"", ""sem""]","[""time management"", ""adaptability"", ""organized"", ""problem solving""]",5320,3,4
APPAREL,OTHER,,,,master,,"[""go"", ""social media""]","[""leadership"", ""time management"", ""organized"", ""communication""]",3266,2,4
APPAREL,OTHER,,,,,,"[""go"", ""excel""]","[""communication""]",2824,2,1
APPAREL,OTHER,,,,bachelor,,"[""go""]","[""leadership"", ""communication""]",2209,1,2
APPAREL,OTHER,,,,bachelor,,"[""go"", ""negotiation""]","[""communication"", ""time management"", ""attention to detail"", ""creativity"", ""self-motivated""]",7897,2,5
APPAREL,OTHER,,,,master,,"[""go"", ""sem"", ""excel"", ""tax""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""attention to detail""]",7291,4,8
APPAREL,OTHER,,,,bachelor,,"[""go"", ""sap"", ""negotiation""]","[""analytical"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",5241,3,7
APPAREL,OTHER,,,,bachelor,,"[""sem"", ""react"", ""account management"", ""email marketing"", ""go"", ""seo""]","[""leadership"", ""creativity"", ""teamwork"", ""critical thinking""]",6160,6,4
APPAREL,OTHER,,,,bachelor,,"[""go"", ""negotiation""]","[""leadership"", ""time management"", ""creativity"", ""problem solving""]",5278,2,4
APPAREL,OTHER,,,,high school,,"[""tax"", ""rust"", ""aws"", ""negotiation"", ""rest"", ""go""]","[""leadership"", ""critical thinking"", ""communication""]",5819,6,3
APPAREL,OTHER,,2007-2008,,master,,"[""google analytics"", ""cpr"", ""social media"", ""rest"", ""go"", ""excel"", ""budgeting"", ""facebook ads""]","[""leadership"", ""time management"", ""creativity"", ""problem solving""]",6310,8,4
APPAREL,OTHER,,,,master,,"[""google analytics"", ""digital marketing"", ""react"", ""social media"", ""rest"", ""go"", ""excel"", ""git"", ""seo""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5887,9,8
APPAREL,OTHER,,,,master,,"[""quickbooks"", ""bookkeeping"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""attention to detail""]",7957,5,6
